username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
6a7f351c0cf59e86be31154bda66f438d9268136abe2817f1e08ba1fe6e27c6c,S4,1,0,0,2,0,4,5,6,1,1,0,0,0,0,1,0,0,0,0,6,0,3,0,0,0,0,0,0,3,0,2,0
632678bd2c0a225bee7c4123e2c1dfa42b9990b79594792db33c99586b69e4ef,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632678bd2c0a225bee7c4123e2c1dfa42b9990b79594792db33c99586b69e4ef,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632678bd2c0a225bee7c4123e2c1dfa42b9990b79594792db33c99586b69e4ef,S3,3,0,0,2,0,3,9,10,1,1,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,0,1,19,0
632678bd2c0a225bee7c4123e2c1dfa42b9990b79594792db33c99586b69e4ef,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00f3609cec312307d692408350e27e2a1d442dd0274a664a1304b04cf79cef7f,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00f3609cec312307d692408350e27e2a1d442dd0274a664a1304b04cf79cef7f,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00f3609cec312307d692408350e27e2a1d442dd0274a664a1304b04cf79cef7f,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00f3609cec312307d692408350e27e2a1d442dd0274a664a1304b04cf79cef7f,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f60dba77047c92b3bf489a14ca7cd227ec3ab1a81ef1dac6e3c9c562d6c2a27d,S1,32,0,0,14,0,23,31,60,0,0,0,1,0,3,1,0,4,0,0,66,0,33,0,0,3,2,0,2,0,6,26,18
f60dba77047c92b3bf489a14ca7cd227ec3ab1a81ef1dac6e3c9c562d6c2a27d,S2,81,0,1,28,0,36,68,129,2,2,1,0,0,0,3,0,18,0,0,110,0,55,0,0,0,0,0,0,0,16,50,27
f60dba77047c92b3bf489a14ca7cd227ec3ab1a81ef1dac6e3c9c562d6c2a27d,S3,5,0,2,8,0,6,10,12,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,2,0,2,0,2,19,12
f60dba77047c92b3bf489a14ca7cd227ec3ab1a81ef1dac6e3c9c562d6c2a27d,S4,145,0,2,69,0,63,106,219,0,0,0,0,0,0,0,0,13,0,0,146,0,67,0,0,3,33,0,33,0,7,98,34
659182f1848946060fe1dc0fdb17c1f7c839c5b3fdbfda09aeefa1df76b63d48,S1,5,0,0,6,1,22,23,28,0,0,0,0,0,0,1,0,2,0,0,40,0,19,0,0,0,3,0,3,0,1,28,2
659182f1848946060fe1dc0fdb17c1f7c839c5b3fdbfda09aeefa1df76b63d48,S2,11,0,0,7,0,16,31,41,0,0,0,0,0,0,1,0,1,0,0,56,0,27,0,0,1,1,0,1,0,0,15,0
659182f1848946060fe1dc0fdb17c1f7c839c5b3fdbfda09aeefa1df76b63d48,S3,6,0,0,6,0,10,33,37,0,0,0,0,0,0,5,0,1,0,0,58,0,28,0,0,1,4,0,4,0,1,15,1
659182f1848946060fe1dc0fdb17c1f7c839c5b3fdbfda09aeefa1df76b63d48,S4,3,0,0,6,0,12,28,29,0,0,0,0,0,0,4,0,1,0,0,152,0,75,0,0,0,3,0,3,0,1,24,0
cc1cf421825cc808e6b7cdea0c565ebbdc45f2b31a641ea552537b8c206a379f,S1,26,0,0,2,0,3,4,28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2
cc1cf421825cc808e6b7cdea0c565ebbdc45f2b31a641ea552537b8c206a379f,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc1cf421825cc808e6b7cdea0c565ebbdc45f2b31a641ea552537b8c206a379f,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc1cf421825cc808e6b7cdea0c565ebbdc45f2b31a641ea552537b8c206a379f,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a930ec6599b1ac523b85811a304c3023b58e707b5b362b46c840bc9c1976b67,S1,41,0,0,21,0,11,137,156,13,13,0,0,0,0,2,0,0,0,0,54,0,26,0,0,2,14,0,14,19,0,14,2
3a930ec6599b1ac523b85811a304c3023b58e707b5b362b46c840bc9c1976b67,S2,8,0,0,16,0,30,94,101,0,0,0,0,0,0,1,0,2,0,0,46,0,22,0,0,0,16,0,16,67,12,43,6
3a930ec6599b1ac523b85811a304c3023b58e707b5b362b46c840bc9c1976b67,S3,19,0,0,14,0,18,127,140,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0,1,17,0,17,23,1,22,2
3a930ec6599b1ac523b85811a304c3023b58e707b5b362b46c840bc9c1976b67,S4,26,0,0,9,0,7,99,107,0,0,0,0,0,0,0,0,0,0,0,44,0,21,0,0,0,18,0,18,13,2,11,0
3a93b28928f1ccecb4b3d0968e8e84d730380f7ba4b3d283b52efb6b41e59ca3,S1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3a93b28928f1ccecb4b3d0968e8e84d730380f7ba4b3d283b52efb6b41e59ca3,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a93b28928f1ccecb4b3d0968e8e84d730380f7ba4b3d283b52efb6b41e59ca3,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a93b28928f1ccecb4b3d0968e8e84d730380f7ba4b3d283b52efb6b41e59ca3,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c99b8e07c0ca7ff2e8ad345b9503e758ca3426637ca8db22263c38a292a2606,S1,8,0,0,12,0,27,60,64,1,1,0,2,0,0,2,0,15,0,0,72,0,35,0,0,0,2,0,2,0,7,36,1
9c99b8e07c0ca7ff2e8ad345b9503e758ca3426637ca8db22263c38a292a2606,S2,5,0,0,6,0,19,55,58,0,0,0,0,0,0,0,0,14,0,0,54,0,26,0,0,0,0,0,0,0,2,15,2
9c99b8e07c0ca7ff2e8ad345b9503e758ca3426637ca8db22263c38a292a2606,S3,8,0,0,6,0,26,76,79,0,0,0,0,0,0,0,0,13,0,0,42,0,20,0,0,0,1,0,1,0,13,21,0
9c99b8e07c0ca7ff2e8ad345b9503e758ca3426637ca8db22263c38a292a2606,S4,2,0,0,6,0,7,100,102,0,0,0,0,0,0,0,0,1,0,0,38,0,18,0,0,0,0,0,0,0,8,5,0
af910e4699652504cce47e2b8952128e57d4c8c791861866df1d9a48b023c0a8,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af910e4699652504cce47e2b8952128e57d4c8c791861866df1d9a48b023c0a8,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af910e4699652504cce47e2b8952128e57d4c8c791861866df1d9a48b023c0a8,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af910e4699652504cce47e2b8952128e57d4c8c791861866df1d9a48b023c0a8,S4,75,0,0,13,0,19,112,156,4,4,1,1,0,0,3,0,25,0,0,54,0,26,0,0,1,16,0,16,0,5,29,1
657804ba3886fe14eeb0e7d1fb47af27329acf9de6b15a2d2827c56df352f44e,S1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,22,4
657804ba3886fe14eeb0e7d1fb47af27329acf9de6b15a2d2827c56df352f44e,S2,5,0,0,6,0,18,11,16,0,0,0,0,0,0,0,0,5,0,0,82,0,40,0,0,1,0,0,0,0,6,26,12
657804ba3886fe14eeb0e7d1fb47af27329acf9de6b15a2d2827c56df352f44e,S3,6,0,0,8,0,11,11,17,0,0,0,0,0,0,0,0,8,0,0,64,0,29,0,0,0,0,0,0,0,1,24,4
657804ba3886fe14eeb0e7d1fb47af27329acf9de6b15a2d2827c56df352f44e,S4,11,0,0,6,0,7,14,20,0,0,0,1,0,0,0,0,5,0,0,44,0,21,0,0,0,0,0,0,0,0,24,5
b31144984cd98f9ea895c90c75f5fa50cb35bb08e71f489f6e88274f90ab0f85,S1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,9,2,1
b31144984cd98f9ea895c90c75f5fa50cb35bb08e71f489f6e88274f90ab0f85,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
b31144984cd98f9ea895c90c75f5fa50cb35bb08e71f489f6e88274f90ab0f85,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b31144984cd98f9ea895c90c75f5fa50cb35bb08e71f489f6e88274f90ab0f85,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99b06966f6d6fda148d981eeaa75c02cbea91832d363a62d8ffe2ed259268bdf,S1,1,0,0,1,1,2,6,6,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,14,0
99b06966f6d6fda148d981eeaa75c02cbea91832d363a62d8ffe2ed259268bdf,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99b06966f6d6fda148d981eeaa75c02cbea91832d363a62d8ffe2ed259268bdf,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99b06966f6d6fda148d981eeaa75c02cbea91832d363a62d8ffe2ed259268bdf,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6018bf1cb58857b510d330597a17a2bb9428ec193f6a2da85abdd2869f9dae5,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6018bf1cb58857b510d330597a17a2bb9428ec193f6a2da85abdd2869f9dae5,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6018bf1cb58857b510d330597a17a2bb9428ec193f6a2da85abdd2869f9dae5,S3,12,0,0,3,0,3,11,22,0,0,0,0,0,0,0,0,6,0,0,26,0,13,0,0,0,1,0,1,0,0,19,2
d6018bf1cb58857b510d330597a17a2bb9428ec193f6a2da85abdd2869f9dae5,S4,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3d0afe4c14ce9e651feeeb605360905e045551ee9b2b9a49fc9923bdd287fe1,S1,1,0,0,6,0,14,21,23,1,1,0,0,0,0,0,0,0,0,0,92,0,43,0,0,0,1,0,1,0,5,29,0
c3d0afe4c14ce9e651feeeb605360905e045551ee9b2b9a49fc9923bdd287fe1,S2,11,0,0,6,0,33,54,61,0,0,0,1,0,0,1,0,1,0,0,58,0,28,0,0,0,0,0,0,0,11,39,0
c3d0afe4c14ce9e651feeeb605360905e045551ee9b2b9a49fc9923bdd287fe1,S3,2,0,0,6,0,7,10,12,0,0,0,0,0,0,0,0,0,0,0,56,0,27,0,0,0,0,0,0,0,0,23,1
c3d0afe4c14ce9e651feeeb605360905e045551ee9b2b9a49fc9923bdd287fe1,S4,3,0,0,8,0,7,14,17,0,0,0,0,0,0,0,0,0,0,0,44,0,21,0,0,0,0,0,0,0,4,13,1
1cb0c580abcf71f0585a9647b6f6b1f474f108d82bcabd68e5b4c42313c8d108,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,6,0,0,0,3,0,3,0,0,13,0
1cb0c580abcf71f0585a9647b6f6b1f474f108d82bcabd68e5b4c42313c8d108,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cb0c580abcf71f0585a9647b6f6b1f474f108d82bcabd68e5b4c42313c8d108,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cb0c580abcf71f0585a9647b6f6b1f474f108d82bcabd68e5b4c42313c8d108,S4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,28,0,12,0,0,0,6,0,6,19,0,8,0
eab6a058413a69f453a3a20f2787260e199499c07c812eb94d6b811b0497fa2e,S1,3,0,0,1,0,29,2,2,1,0,0,0,0,0,5,0,4,0,0,52,0,24,0,0,1,2,0,2,0,3,13,3
eab6a058413a69f453a3a20f2787260e199499c07c812eb94d6b811b0497fa2e,S2,0,0,0,0,0,26,2,2,0,0,0,1,0,0,3,0,5,0,0,42,0,20,0,0,1,0,0,0,0,6,23,6
eab6a058413a69f453a3a20f2787260e199499c07c812eb94d6b811b0497fa2e,S3,0,0,0,0,0,24,0,0,0,0,0,1,0,0,5,0,7,0,0,38,0,18,0,0,0,0,0,0,0,1,14,4
eab6a058413a69f453a3a20f2787260e199499c07c812eb94d6b811b0497fa2e,S4,0,0,0,0,0,15,0,1,0,0,0,1,0,0,4,0,6,0,0,42,0,20,0,0,1,0,0,0,0,3,12,0
4d5e031265806692087c361a57442b28a203f1dfae0798d260eceaee72b36b1a,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d5e031265806692087c361a57442b28a203f1dfae0798d260eceaee72b36b1a,S2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,1
4d5e031265806692087c361a57442b28a203f1dfae0798d260eceaee72b36b1a,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d5e031265806692087c361a57442b28a203f1dfae0798d260eceaee72b36b1a,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43f01ebb5989fdb2ce2def55cc23deaa969700843862bbb0519a2f6811c89cc2,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0
43f01ebb5989fdb2ce2def55cc23deaa969700843862bbb0519a2f6811c89cc2,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43f01ebb5989fdb2ce2def55cc23deaa969700843862bbb0519a2f6811c89cc2,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43f01ebb5989fdb2ce2def55cc23deaa969700843862bbb0519a2f6811c89cc2,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25d35922dbdcac0d96d9ef1f06faca37a38b409e295361e9bf2788936cfbb784,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25d35922dbdcac0d96d9ef1f06faca37a38b409e295361e9bf2788936cfbb784,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25d35922dbdcac0d96d9ef1f06faca37a38b409e295361e9bf2788936cfbb784,S3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,6
25d35922dbdcac0d96d9ef1f06faca37a38b409e295361e9bf2788936cfbb784,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae1f9344a1bb922d3452a76d2061da6fcc4124ec8c7345aae23df6b0758a3041,S1,20,0,0,1,0,15,30,31,1,1,0,0,0,0,1,0,4,0,0,12,0,6,0,0,0,1,0,1,0,0,17,0
ae1f9344a1bb922d3452a76d2061da6fcc4124ec8c7345aae23df6b0758a3041,S2,4,0,0,1,0,3,28,28,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,2,0
ae1f9344a1bb922d3452a76d2061da6fcc4124ec8c7345aae23df6b0758a3041,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae1f9344a1bb922d3452a76d2061da6fcc4124ec8c7345aae23df6b0758a3041,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23a37e504561fb3e69b8ec77fd92d007c541f077135eb64dddff187143d0bab3,S1,3,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,1,0,0,8,0,4,0,0,0,0,0,0,0,0,18,2
23a37e504561fb3e69b8ec77fd92d007c541f077135eb64dddff187143d0bab3,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23a37e504561fb3e69b8ec77fd92d007c541f077135eb64dddff187143d0bab3,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23a37e504561fb3e69b8ec77fd92d007c541f077135eb64dddff187143d0bab3,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d9cd1b415e178537a9e799f06cf97fd8af36ee2a9720ae1629970d386f79ef7,S1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
4d9cd1b415e178537a9e799f06cf97fd8af36ee2a9720ae1629970d386f79ef7,S2,6,0,0,1,0,4,41,48,4,4,0,0,0,0,0,1,4,0,0,14,0,7,0,0,0,1,0,1,0,0,5,0
4d9cd1b415e178537a9e799f06cf97fd8af36ee2a9720ae1629970d386f79ef7,S3,3,0,0,5,0,7,63,65,6,6,0,0,0,0,0,0,6,0,0,42,0,20,0,0,0,2,0,2,0,0,12,1
4d9cd1b415e178537a9e799f06cf97fd8af36ee2a9720ae1629970d386f79ef7,S4,0,0,0,3,0,8,30,30,0,0,0,0,0,0,0,0,1,0,0,28,0,14,0,0,0,0,0,0,0,0,4,0
a0eda27bbe5cb9420f49395543bbe7fd3cfd488e9d7e0bb4af6d9355451701fc,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0eda27bbe5cb9420f49395543bbe7fd3cfd488e9d7e0bb4af6d9355451701fc,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0eda27bbe5cb9420f49395543bbe7fd3cfd488e9d7e0bb4af6d9355451701fc,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0eda27bbe5cb9420f49395543bbe7fd3cfd488e9d7e0bb4af6d9355451701fc,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,31,0,0,0,0,0,0,0,1,3,0
e25ca4b5833cd68c782334f2ad9d41811c7386094e9643382864564c9eeda41a,S1,8,0,0,6,0,12,28,35,2,2,0,0,1,0,0,0,5,0,0,18,0,9,0,0,0,3,0,3,0,3,16,3
e25ca4b5833cd68c782334f2ad9d41811c7386094e9643382864564c9eeda41a,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e25ca4b5833cd68c782334f2ad9d41811c7386094e9643382864564c9eeda41a,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e25ca4b5833cd68c782334f2ad9d41811c7386094e9643382864564c9eeda41a,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13926fa89be86320a5ad626919538aae3488534d40cea0b68e2a9d6d7360a02c,S1,13,0,0,3,0,3,7,18,7,7,0,0,0,0,0,0,1,0,0,20,0,10,0,0,0,6,0,6,0,0,18,0
13926fa89be86320a5ad626919538aae3488534d40cea0b68e2a9d6d7360a02c,S2,12,0,0,5,0,9,14,24,2,2,0,0,0,0,0,0,2,0,0,38,0,17,0,0,0,2,0,2,0,4,11,0
13926fa89be86320a5ad626919538aae3488534d40cea0b68e2a9d6d7360a02c,S3,7,0,0,3,0,8,18,25,0,0,0,0,0,0,0,0,1,0,0,34,0,17,0,0,0,2,0,2,0,0,12,1
13926fa89be86320a5ad626919538aae3488534d40cea0b68e2a9d6d7360a02c,S4,24,0,0,7,0,8,15,36,0,0,0,0,0,0,0,0,4,0,0,48,0,22,0,0,0,4,0,4,0,0,14,2
22989522312ed1d2aacb4806679a799d63ad1f9a63b5f19a9738d85c035cb48a,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22989522312ed1d2aacb4806679a799d63ad1f9a63b5f19a9738d85c035cb48a,S2,34,0,2,10,0,24,109,123,13,13,0,3,0,0,3,0,16,0,0,56,0,26,0,0,0,1,0,1,43,14,14,2
22989522312ed1d2aacb4806679a799d63ad1f9a63b5f19a9738d85c035cb48a,S3,11,0,0,11,0,27,95,101,0,0,0,0,0,0,6,0,20,0,0,40,0,19,0,0,0,0,0,0,38,4,25,1
22989522312ed1d2aacb4806679a799d63ad1f9a63b5f19a9738d85c035cb48a,S4,1,0,0,6,0,7,9,9,0,0,0,0,0,0,0,0,2,0,0,6,0,3,0,0,0,0,0,0,6,3,3,0
3a504dfd68169a12a8eeed1a1ac7f25116d8eb2bf8b18f5c1b6896e31b973684,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a504dfd68169a12a8eeed1a1ac7f25116d8eb2bf8b18f5c1b6896e31b973684,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a504dfd68169a12a8eeed1a1ac7f25116d8eb2bf8b18f5c1b6896e31b973684,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a504dfd68169a12a8eeed1a1ac7f25116d8eb2bf8b18f5c1b6896e31b973684,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9cbfb8a9ac9fcf477f31ed6bb560fbfef5d3c0e8defa8ef6a91afe3b169d715,S1,5,0,1,3,0,7,28,34,2,2,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,1,0,1,11,4,19,1
e9cbfb8a9ac9fcf477f31ed6bb560fbfef5d3c0e8defa8ef6a91afe3b169d715,S2,5,0,1,8,0,14,17,21,3,3,0,0,0,0,0,0,2,0,0,72,0,34,0,0,0,1,0,1,27,11,17,1
e9cbfb8a9ac9fcf477f31ed6bb560fbfef5d3c0e8defa8ef6a91afe3b169d715,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9cbfb8a9ac9fcf477f31ed6bb560fbfef5d3c0e8defa8ef6a91afe3b169d715,S4,2,0,0,8,0,10,52,53,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,1,0,1,24,0,17,0
1409c608284caf851d0caeda630ccd351b8ef8a1d2287b4796ea4eb5bb202cd8,S1,0,0,0,1,0,3,1,2,2,2,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,2,0,2,0,1,15,0
1409c608284caf851d0caeda630ccd351b8ef8a1d2287b4796ea4eb5bb202cd8,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409c608284caf851d0caeda630ccd351b8ef8a1d2287b4796ea4eb5bb202cd8,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409c608284caf851d0caeda630ccd351b8ef8a1d2287b4796ea4eb5bb202cd8,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5ac806138b1673b53a912d77bf76e257efcb64b898b67279923e48b08d6044f,S1,1,0,0,4,0,7,6,7,0,0,0,0,0,0,2,0,0,0,0,64,0,32,0,0,0,0,0,0,0,0,18,1
d5ac806138b1673b53a912d77bf76e257efcb64b898b67279923e48b08d6044f,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5ac806138b1673b53a912d77bf76e257efcb64b898b67279923e48b08d6044f,S3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5ac806138b1673b53a912d77bf76e257efcb64b898b67279923e48b08d6044f,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26239715a4675019ef29d1df62b6e72e281fcc62a69be44c453ba4e67a1316d1,S1,2,0,0,5,0,21,9,18,5,5,0,0,0,0,1,1,11,0,0,100,0,50,0,0,0,9,0,9,1,27,26,2
26239715a4675019ef29d1df62b6e72e281fcc62a69be44c453ba4e67a1316d1,S2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
26239715a4675019ef29d1df62b6e72e281fcc62a69be44c453ba4e67a1316d1,S3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
